vacancy_name,full_company_name,regionName,salary,schedule_type,position_requirements,position_responsibilities
Электромонтер по ремонту и  обслуживанию электрооборудования,"Общество с ограниченной ответственностью ""АгроГард-Тамбов""",Тамбовская область,от 28000,Полный рабочий день,"<p>Обладать знаниями основ электронники, электротехники, устройств электроприборов а также внимательность, аккуратность, осторожность, дисциплинированность.</p>","<p>1.Обеспечивает бесперебойную работу, правильную эксплуатацию, ремонт и модернизацию энергетического оборудования, электрических и тепловых сетей, воздухопроводов и газопроводов.</p> <p>2. Определяет потребность производства в топливно-энергетических ресурсах, готовит необходимые обоснования технического перевооружения, развития энергохозяйства, реконструкции и модернизации систем энергоснабжения.</p> <p>3. Составляет заявки на приобретение оборудования, материалов, запасных частей, необходимых для эксплуатации энергохозяйства, выполняет расчеты с необходимыми обоснованиями мероприятий по экономии энергоресурсов, потребности подразделений Организации в электрической, тепловой и других видах энергии, участвует в разработке норм их расхода, режима работы подразделений Организации исходя из их потребностей в энергии.</p>"
Военная служба по контракту,Пункт отбора на военную службу по контракту (2 разряда) г. Пермь,Пермский край,от 210000,Полный рабочий день,<p><b>ТРЕБОВАНИЯ:</b></p> <p>&nbsp;Возраст от 18 лет</p> <p>- Годен по состоянию здоровья.</p>,<p>Военная служба по контракту.</p> <p></p>
Кладовщик,УФПС РЕСПУБЛИКИ БУРЯТИЯ,Республика Бурятия,от 24370,Полный рабочий день,,
Машинист экскаватора,"МУНИЦИПАЛЬНОЕ  УНИТАРНОЕ  ПРЕДПРИЯТИЕ  ""ЛОКНЯНСКОЕ  ЖИЛИЩНО-КОММУНАЛЬНОЕ  ХОЗЯЙСТВО""  МУНИЦИПАЛЬНОГО  ОБРАЗОВАНИЯ  ""ЛОКНЯНСКИЙ  РАЙОН""",Псковская область,от 23000,Полный рабочий день,"<p>дисциплинированность, пунктуальность, ответсвенность</p>","<p>Выполнение&nbsp; работ&nbsp; по обслуживанию экваватора,&nbsp;&nbsp; перемещшкение грузов, копка трасс и т.д согласно должностной инструкции</p>"
техник-лаборант,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХНОЛОГИЯ БУРЕНИЯ""",Свердловская область,от 23000,Полный рабочий день,"<p>Среднее полное образование, знание ПК, умение работать с документами</p>","<p>Выполнение входного контроля трубной заготовки, поступающей на предприятие</p> <p>Выполнение испытаний физико-химических свойств образцов в рамках производственной и претензионной деятельности, ведение записей испытаний</p> <p></p>"
специалист-эксперт территориального отдела Управления Роспотребнадзора по Тверской области в г. Ржеве,УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА ПО ТВЕРСКОЙ ОБЛАСТИ,Тверская область,от 25000,Ненормированный рабочий день,"<p>высшее медицинское, ветеринарное, биологическое, экологическое, юридическое,&nbsp; управленческое образование</p> <p>коммуникабельность, дисциплинированность</p> <p>знание компьютера</p>","<p>осуществление санитарно-эпидемиологического надзора по разделу ""Детство""</p>"
Оператор развеса сырья,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАНОЛЕК""",Кировская область,от 31800,Полный рабочий день,"<p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Средне-специальное (техникум) образование</p> <p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->обучаемость, стрессоустойчивость, исполнительность, внимательность, пунктуальность</p>",<p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Подготовка чистых помещений к работе</p> <p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Выполнение требований по проходу и поведению в чистых помещениях</p> <p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Взвешивание исходного сырья</p> <p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Заполнение внутренней документации</p> <p><!-- [if !supportLists]-->&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; <!--[endif]-->Выполнение поручений руководителя</p>
Юрист,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮРТИМ""",Ямало-Ненецкий автономный округ,от 50000,Полный рабочий день,<ul> <li>Основы документооборота</li> <li>Основы делового этикета</li> <li>Применять информационные технологии в профессиональной сфере</li> <li>Разрабатывать сценарии развития ситуации</li> <li>Работать с большими объемами данных</li> <li>Разрабатывать необходимую документацию для участия в переговорах</li> </ul>,<ul> <li>Анализ затрат на взыскание задолженности по конкретным реестрам долгов</li> <li>Взаимодействие с представителем заказчика по текущему сопровождению реестров</li> </ul>
наладчик пакетоделательных машин,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСПЛОМБ ТЕХНОЛОДЖИ""",Ленинградская область,от 70000,Полный рабочий день,"<ul> <li> <p>Готовность к обучению, обучаемость;</p> </li> <li> <p>Способность к планированию работы, инициативность исполнительность;</p> </li> </ul>","<p>Российская производственная компания ООО ""Аспломб Технолоджи"", работающая на рынке защитных технологий и пломбирующих устройств более 20 лет в связи с открытием новой линии приглашает на работу Оператора автоматической линии</p> <p><strong>Обязанности:</strong></p> <ul> <li>запуск, наладка, обслуживание линии сборки;</li> <li>обеспечение качества и контроля продукции;</li> <li>работа на сложной автоматической линии;</li> <li>ведение документации по отчетности.</li> </ul> <p></p> <p></p>"
Мойщик автомобилей,Общество с ограниченной ответственностью Центр энергетики ремонта и строительства,Свердловская область,от 20000,Сменный график,"<p>Можно без опыта, обучаемость</p>",<p>Уборка и мойка грузовых и легковых автомобилей</p>
Сварщик газовой сварки,"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО АГРОФИРМА ""ИНДУСТРИЯ""",Мурманская область,от 60000,Полный рабочий день,"<p>Дисциплинированность,ответственность.</p>","<p></p> <ul> <li>Обеспечение производства сварной продукции в установленные сроки, требуемого качества, определенной номенклатуры и в заданном объеме</li> <li></li> </ul>"
Дворник,"БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДА ОМСКА ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 18 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ""",Омская область,от 18679,Полный рабочий день,<p>Исполнительность;</p> <p>Ответственность;</p> <p>Дисциплинированность.</p>,<p>Согласно должностной инструкции</p>
Юрист,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОПОЛЬСКИЙ АПТЕЧНЫЙ СКЛАД""",Ставропольский край,от 40000,Полный рабочий день,"<p>Наличие юридического образования, грамотная речь, готовность к работе в режиме многозадачности</p>","<p>Экспертиза поступающих от контрагентов договоров, консультации сотрудников по правовым вопросам, оказание помощи в составлении юридических документов, подготовка различной докуменации по запросу руководителя, работа по 44 ФЗ (подписание договоров, доп. соглашений, обеспечение контракта)</p>"
Оператор торгового зала,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ХОЛЛИФУД""",Омская область,от 19500,Сменный график,"<p>Ответственность, внимательность, обучаемость, стрессоустойчивость</p>",<p>Должностные обязанности в соответствии с должностной инструкцией</p>
Электрогазосварщик,"МУНИЦИПАЛЬНОЕ  УНИТАРНОЕ  ПРЕДПРИЯТИЕ  ""ЛОКНЯНСКОЕ  ЖИЛИЩНО-КОММУНАЛЬНОЕ  ХОЗЯЙСТВО""  МУНИЦИПАЛЬНОГО  ОБРАЗОВАНИЯ  ""ЛОКНЯНСКИЙ  РАЙОН""",Псковская область,от 16242,Полный рабочий день,"Стаж работы не менее 1 года, желание работать и повышать свой профессиональный уровень.","1Выполнение полного объема работ по своей специализации, необходимых по улучшению домового хозяйства (сварка стальных и полимерных трубопроводов)."
